,Recency,Frequency,Monetary,Customer ID,Cluster
82,-0.9188376150296986,0.7785909883296271,1.3831737210538415,12429,0
83,-0.7564075845758348,-1.0983901436032688,-0.9140883161135614,12430,0
84,-0.7898490614339833,1.463878991528697,1.75821828218736,12431,0
85,-0.7564075845758348,0.5244053071408418,1.235926006225193,12432,0
86,-0.9570564457247256,1.7280852352729994,2.1018784397444605,12433,0
87,-0.5557587234269442,0.209128163806857,0.137225800786064,12434,0
88,-0.5796454926113359,0.5509119931609052,1.9667045045994425,12435,0
89,-0.4840984158737689,-0.8422172120011768,-0.4205005313193182,12436,0
90,-0.9522790918878472,1.7333199970904951,1.8992482662371677,12437,0
91,-0.8949508458453069,0.453631424555113,0.8360199088414219,12438,0
92,2.301098871026308,0.2194147780687302,0.1625596572124654,12439,0
93,1.245303673076193,-0.3543769637805779,-0.0431741643512977,12440,0
94,0.79145505857275,-1.0983901436032688,-1.194462208248373,12441,0
95,-0.9475017380509688,-1.0395202584832623,-1.2006503831487985,12442,0
96,2.535189209033347,-0.6525888187799608,-0.4548482063927873,12443,0
97,-0.8615093689871585,0.8809678231437096,1.2282019428432265,12444,0
98,-0.8567320151502801,-0.5585698117520652,-0.5337082486027313,12445,0
99,-0.6847472770226596,0.0603868050544361,0.067912039204751,12446,0
100,0.1990631827998348,-0.5019664336045028,-0.4680599367197373,12447,0
101,-0.7516302307389565,-0.6198953950817022,-0.5101399311800169,12448,0
102,-0.8567320151502801,0.9781380668515968,1.2033296986694568,12449,0
103,-0.2165666010085814,-0.250616345057805,-0.2031561774534359,12450,0
104,-0.909282907355942,1.6621772014151963,1.898478472744908,12451,0
105,-0.8806187843346719,-0.6198953950817022,-0.5410468572696497,12452,0
106,-0.3216683854199051,-0.142792285443653,-0.1836380665994264,12453,0
107,-0.6943019846964162,-0.1947301594882889,2.0969465969105276,12454,0
108,-0.6130869694694844,1.0671885766141944,1.3444090671920432,12455,0
109,-0.7516302307389565,0.6310015185057021,0.9010630930101188,12456,0
110,-0.6465284463276328,0.3414936814285786,0.8577959680921798,12457,0
111,-0.622641677143241,0.3414936814285786,0.481131895230275,12458,0
112,1.928465271749797,-0.5885936102669607,-0.5023143869899792,12459,0
113,1.216639550054923,-0.7604128783941132,-0.7398997506022738,12460,0
114,-0.5127625388950391,-0.2903817552675778,-0.0708179372112669,12461,0
115,-0.8710640766609151,0.1212049851693939,0.1914495180955273,12462,0
116,-0.7086340462070513,0.3327896635063188,0.2798917874326688,12463,0
117,-0.9140602611928204,-0.4244757835098213,0.2049397334597737,12464,0
118,-0.8806187843346719,-0.0787970769306525,-0.1487154706019322,12465,0
119,2.29632151718943,-2.416195065275268,-1.9931214737776717,12466,0
120,1.0589868734379375,-1.2324841718455124,-1.3863720405966211,12467,0
121,-0.0636912782284743,0.7641220443814517,1.0043883583060975,12468,0
122,1.5367222571257724,0.268794454993319,0.8755510824111524,12469,0
123,2.3345403478844564,-0.5885936102669607,-1.0509287553824858,12470,0
124,-0.9522790918878472,2.2483142971520897,2.726816892196242,12471,0
125,-0.8089584767814967,2.028046153951647,2.078073295340594,12472,0
126,-0.8232905382921317,0.8425861968426269,1.0532794609133262,12473,0
127,-0.8806187843346719,1.9015989717536657,1.8813500184171792,12474,0
128,-0.703856692370173,0.1094370392274891,0.1668129180601711,12475,0
129,-0.8853961381715503,1.6664740837275809,1.9748465025815216,12476,0
130,-0.8519546613134018,1.7346228865906608,2.2378830183660496,12477,0
131,-0.9427243842140904,-0.270230332236775,-0.2107473269343834,12478,0
132,-0.909282907355942,-0.3770089319300357,-0.3952041820456262,12479,0
133,-0.82806789212901,1.1140503430668791,1.2915719517114108,12480,0
134,-0.8519546613134018,1.4448240156211072,1.87034375253833,12481,0
135,1.7899220104803248,0.9889807339414666,2.3502352735358296,12482,0
136,-0.8806187843346719,0.7032198812883259,1.2413064605487054,12483,0
137,-0.8041811229446183,1.602349034816943,1.4003794069385185,12484,0
138,1.5653863801470425,-0.3111008980722328,-0.1826091994959756,12485,0
139,1.1019830579698426,-0.0487732784157571,0.0926426871297833,12486,0
140,2.5304118551964687,-2.117983210275885,-0.8372789925241666,12487,0
141,-0.9140602611928204,0.0345778085069363,0.2547207392397018,12488,0
142,0.6433570896295212,-0.8868054652663439,-0.7218851141281835,12489,0
143,-0.937947030377212,1.5881896063237713,1.7148351678434783,12490,0
144,-0.7755169999233482,-0.5019664336045028,-0.4928027891400794,12491,0
145,-0.6608605078382679,-0.1597006376994545,-0.1754075864170899,12492,0
146,-0.1687930626397979,-0.6198953950817022,-0.5357641835651745,12493,0
147,-0.8853961381715503,0.5244053071408418,0.4963049825506537,12494,0
148,2.1004500098774175,-0.800178288603886,-0.6751487699714209,12495,0
149,2.000125579302972,-1.1623853521162688,-2.151759461167626,12496,0
150,-0.5700907849375793,0.0603868050544361,1.3882842662414143,12497,0
151,-0.8615093689871585,-0.5885936102669607,-0.5874488447542404,12498,0
152,1.7134843490902711,-0.4752187248293721,-0.6054725471889588,12499,0
153,-0.8519546613134018,0.7443764039432906,1.353587921181344,12500,0
154,0.6481344434663996,0.7592351099199338,0.6248790264418451,12501,0
155,-0.5032078312212823,0.7493627344358409,1.0147583994239306,12502,0
156,1.8281408411753517,-2.117983210275885,0.1518283613354477,12503,0
157,-0.8758414304977935,-0.6868034031662971,-0.113774280011516,12504,0
158,0.9921039197216408,-0.1597006376994545,0.0331971943118551,12505,0
159,0.1512896444310513,-0.5885936102669607,-1.8090384111020683,12506,0
160,-0.3216683854199051,-0.0487732784157571,0.5076571203788874,12507,0
161,-0.8376225998027668,0.188112993253989,-0.5979048880444088,12508,0
162,0.3949346901118471,-1.396601998602652,-1.182364760755101,12509,0
163,-0.278672200888,0.7393560368017069,1.252662486264602,12510,0
164,1.0876509964592076,0.9369553495236522,0.8787120379212761,12511,0
165,-0.6465284463276328,-0.3770089319300357,-1.3897246244949777,12512,0
166,-0.4219928159943504,-0.2903817552675778,-0.2873893088509188,12513,0
167,0.3137196748849152,0.3414936814285786,0.4042305785613288,12514,0
168,0.7245721048564532,-0.8422172120011768,-0.6240328909730893,12515,0
169,-0.5892002002850927,0.2494385765836257,0.7688911949979131,12516,0
170,-0.82806789212901,1.2182887019366913,0.7218928553941937,12517,0
171,-0.9570564457247256,0.6251410816776907,0.5864590398701542,12518,0
172,-0.6560831540013895,-0.2128911051728964,-0.1740683900947123,12519,0
173,-0.5844228464482143,0.773799564670205,0.7649684841941626,12520,0
174,-0.278672200888,-0.2315118701475713,-0.302385765834411,12521,0
175,-0.7755169999233482,-1.0395202584832623,-1.119245485608144,12522,0
176,-0.8710640766609151,1.134937615013998,1.127301850508562,12523,0
177,-0.9188376150296986,1.1079719536722978,1.804696680249906,12524,0
178,1.4172884112038135,0.0974777362061888,0.0470516074696204,12525,0
179,-0.9570564457247256,0.2194147780687302,0.2646493490105662,12526,0
180,-0.5700907849375793,-0.3543769637805779,-0.1552328297252043,12527,0
181,-0.9188376150296986,0.4076488942268723,0.5418190728579809,12528,0
182,1.5606090263101642,-0.6525888187799608,-0.7626599261777738,12529,0
183,-0.6751925693489029,0.8020907806865638,1.0215841492188764,12530,0
184,-0.8901734920084285,0.6425841347425801,0.5417145861281236,12531,0
185,-0.8185131844552533,-0.8422172120011768,-0.6905583636822953,12532,0
186,2.038344409997999,0.2295595034653988,0.2921819975261452,12533,0
187,-0.3360004469305401,0.132787601406272,0.1278517019641418,12534,0
188,-0.5223172465687957,-0.3111008980722328,-0.1742595518052351,12535,0
189,-0.7564075845758348,1.1694195983963744,1.8945913693346803,12536,0
190,0.9921039197216408,-0.142792285443653,-0.157756015440201,12537,0
191,-0.8232905382921317,-0.3111008980722328,-0.2549838815621911,12538,0
192,-0.8567320151502801,1.652052426945044,1.8104241021396756,12539,0
193,-0.8662867228240368,1.964209745165164,2.3050734422078025,12540,0
194,-0.8185131844552533,-0.0059176076491271,0.0525476923562682,12541,0
195,1.3504054574875168,-0.2128911051728964,-0.4599574066116171,12542,0
196,1.1784207193598963,-0.142792285443653,0.0518638854669781,12543,0
197,-0.7898490614339833,-0.7226876385092046,-0.6449735686218021,12544,0
198,-0.6035322617957277,-0.0342088236654859,0.0665293712916378,12545,0
199,-0.7372981692283215,0.1986956352640756,0.1742149761562441,12546,0
200,-0.0159177398596908,-0.6525888187799608,-0.6242580880356338,12547,0
201,-0.1687930626397979,-1.608186676939577,-1.6245164199460722,12548,0
202,1.7899220104803248,-0.0487732784157571,0.3941920959574395,12549,0
203,-0.5844228464482143,0.0603868050544361,0.0404304809010526,12550,0
204,0.7484588740408449,-1.1623853521162688,-1.217786406732942,12551,0
205,-0.7755169999233482,-0.6868034031662971,-0.5290214423049671,12552,0
206,-0.923614968866577,1.1018429104489118,1.1686108044366854,12553,0
207,1.1831980731967746,-0.5019664336045028,-0.4802407870091803,12554,0
208,2.29632151718943,-2.416195065275268,-1.4058932770606185,12555,0
209,-0.7229661077176863,0.5951172831627946,-0.3025299831394,12556,0
210,-0.8853961381715503,0.0078300997318053,2.155773534603118,12557,0
211,-0.923614968866577,-1.0983901436032688,-0.8770295419930935,12558,0
212,0.5239232437075625,-0.6525888187799608,-0.3495198918466635,12559,0
213,-0.937947030377212,0.5038789256871806,0.6130153303893278,12560,0
214,0.4857044130125357,-0.8422172120011768,-0.9650623108417166,12561,0
215,-0.923614968866577,0.9996658748619698,1.2226237454904505,12562,0
216,0.9921039197216408,-0.9850152581656804,-0.934451791581304,12563,0
217,0.2850555518636451,-0.6525888187799608,-0.4982991950260282,12564,0
218,0.4188214592962389,-1.2324841718455124,-1.318850411953797,12565,0
219,-0.5509813695900658,-0.7226876385092046,-0.6868233988631203,12566,0
220,-0.8519546613134018,1.724134567239313,1.8451483407984208,12567,0
221,2.119559425224931,-1.608186676939577,-1.843772407304295,12568,0
222,-0.9522790918878472,0.9292133735050851,1.0885305511769383,12569,0
223,2.29632151718943,-2.416195065275268,-1.7711030946723578,12570,0
224,-0.7707396460864698,-0.3111008980722328,-0.4056518281058687,12571,0
225,-0.9188376150296986,0.0974777362061888,0.0808250890628617,12572,0
226,0.1226255214097812,0.5951172831627946,-0.1731937167310992,12573,0
227,0.5478100128919543,-1.0983901436032688,-1.0292254290366492,12574,0
228,1.2214169038918017,-0.2315118701475713,-0.2751008772724885,12575,0
229,-0.7898490614339833,0.7240859880120445,0.6159541287312911,12576,0
230,-0.7946264152708616,1.266575945046612,0.4129100935051352,12577,0
231,-0.8615093689871585,0.8641560984818866,1.1738686252985464,12578,0
232,-0.5892002002850927,-0.4244757835098213,-0.5247572240559445,12579,0
233,0.2181725981473482,0.0729594348080189,0.1034211285589355,12580,0
234,-0.7707396460864698,-0.8868054652663439,-1.1008873883246764,12581,0
235,0.1799537674523214,0.4898693415256616,0.5591178469462115,12582,0
236,-0.9475017380509688,1.5623238750263293,1.949163764466159,12583,0
237,-0.9427243842140904,0.4386210886572016,0.6789303146362747,12584,0
238,0.1560669982679297,0.3670042478926554,0.5805455728420196,12585,0
239,-0.8806187843346719,0.4232980150356424,0.5884836080651427,12586,0
240,-0.923614968866577,-1.7422807051818203,-1.3283457308346327,12587,0
241,-0.7755169999233482,-0.0942814579178124,0.0358946758069289,12588,0
242,-0.8232905382921317,0.8974038351800103,1.18209317027122,12589,0
243,0.0461878600197276,0.188112993253989,1.7178134301025274,12590,0
244,0.5525873667288326,0.188112993253989,0.2767579764375592,12591,0
245,-0.5223172465687957,0.3150663738480191,0.7506943712960205,12592,0
246,-0.4411022313418638,-0.6525888187799608,-0.5622110818232638,12593,0
247,-0.7802943537602266,0.9708197882568588,1.2403047517836845,12594,0
248,1.450729888061962,-0.7226876385092046,-0.8034908277360767,12595,0
249,-0.718188753880808,-0.4752187248293721,-0.2803850460024302,12596,0
250,-0.8710640766609151,0.9961213815896798,1.0314902726923871,12597,0
251,-0.9140602611928204,0.9961213815896798,1.1568242345132078,12598,0
252,-0.8232905382921317,0.6762761749289555,0.6660309748174957,12599,0
253,-0.8232905382921317,0.6596230650600663,1.2226963911170987,12600,0
254,-0.0541365705547176,-0.3111008980722328,-0.2104616101716613,12601,0
255,-0.6799699231857812,-1.0395202584832623,-1.28431560486039,12602,0
256,-0.8567320151502801,-2.117983210275885,-0.1516253992684821,12603,0
257,-0.5844228464482143,-0.8422172120011768,-0.9203409060399944,12604,0
258,0.8344512431046551,0.268794454993319,0.2172704635374645,12605,0
259,2.29632151718943,-2.416195065275268,-2.689497376520248,12606,0
260,-0.6751925693489029,0.4755877096708218,0.3959434106123082,12607,0
261,0.9729945043741272,-0.8422172120011768,-0.5662006865448965,12608,0
262,-0.5892002002850927,0.8768007812289629,0.9566699447742816,12609,0
263,-0.8519546613134018,0.5107849006568962,0.6012661662209942,12610,0
264,-0.7134114000439297,0.1554195695557298,0.1937074097830435,12611,0
265,-0.608309615632606,-0.7226876385092046,-0.1867539723359761,12612,0
266,-0.689524630859538,1.332413695476533,1.4511695027725455,12613,0
267,0.366270567090577,-0.6868034031662971,-0.7646634975116056,12614,0
268,-0.9522790918878472,1.1942599645779932,1.3271470301047956,12615,0
269,-0.5079851850581607,0.0213255413134866,0.1550874889924143,12616,0
270,-0.8232905382921317,-0.1770068698299889,-0.6841061713978273,12617,0
271,-0.8567320151502801,-1.0983901436032688,-1.1790782615408413,12618,0
272,-0.8853961381715503,0.4683415335152885,1.0258179352058607,12619,0
273,-0.8901734920084285,0.4076488942268723,0.2770057361117009,12620,0
274,-0.9522790918878472,1.9497786556933685,2.368875825332149,12621,0
275,0.146512290594173,-1.0983901436032688,-1.167871279295163,12622,0
276,0.3567158594168203,0.8683951933901275,1.0193885934946232,12623,0
277,-0.4554342928524988,-0.2315118701475713,-0.2542190744372532,12624,0
278,0.050965213856606,0.909494204927222,1.2508287570028438,12625,0
279,-0.8519546613134018,1.2566703282377745,1.4300187308453582,12626,0
280,-0.909282907355942,1.0768028433290098,1.147926361049913,12627,0
281,-0.9427243842140904,-0.1770068698299889,-0.1069496826120811,12628,0
282,0.8822247814734386,-0.1100988617453941,0.3861540138995317,12629,0
283,-0.9140602611928204,0.1441906349464928,0.2391244325791433,12630,0
284,-0.689524630859538,0.909494204927222,0.966206974408664,12631,0
285,1.5271675494520156,-0.2903817552675778,-0.0902592947631342,12632,0
286,-0.6799699231857812,1.2859957116539211,1.319206330445582,12633,0
287,1.5988278570051908,-0.6868034031662971,-0.4479201765875241,12634,0
288,-0.5318719542425524,0.8933291381621777,0.841844772213672,12635,0
289,2.568630685891496,-2.416195065275268,-1.343436837535237,12636,0
290,-0.6417510924907545,1.7969891222771572,1.591784672894906,12637,0
291,-0.8041811229446183,-0.0636319843924003,0.0072902520159761,12638,0
292,0.1799537674523214,0.1441906349464928,0.2622953959939885,12639,0
293,-0.8471773074765234,0.0078300997318053,0.1822913947717931,12640,0
294,-0.4124381083205937,-1.1623853521162688,-1.1451160061769223,12641,0
295,-0.842399953639645,-0.0787970769306525,0.0757473402094837,12642,0
296,-0.3503325084411752,-0.0199271918106461,1.5936128965337435,12643,0
297,-0.3407778007674185,0.5443743418432437,0.5362039222849768,12644,0
298,-0.7994037691077399,0.8112844120278858,0.9780745668718642,12645,0
299,-0.937947030377212,-0.1100988617453941,0.2810654758977902,12646,0
300,-0.8567320151502801,1.6679008173088528,2.108782493087351,12647,0
301,-0.2213439548454598,0.1554195695557298,0.1428053482809974,12648,0
302,-0.4506569390156205,0.5889625951084111,0.6653803886000165,12649,0
303,-0.9475017380509688,-0.6868034031662971,-0.7673130945266327,12650,0
304,0.6385797357926429,-0.400359494108819,-0.6352844077707438,12651,0
305,0.6194703204451295,-0.0199271918106461,0.0784254111779617,12652,0
306,-0.2500080778667299,0.3585986600538193,1.094826080122227,12653,0
307,-0.909282907355942,-0.2315118701475713,-0.2996271549230077,12654,0
308,1.0637642272748158,-0.8422172120011768,-0.9003387261981334,12655,0
309,-0.8806187843346719,1.129030105900105,1.4064565702242002,12656,0
310,-0.909282907355942,-0.0787970769306525,0.4244515739244441,12657,0
311,-0.8710640766609151,-0.270230332236775,-0.2054114934205619,12658,0
312,-0.8185131844552533,-1.608186676939577,-1.6514238913985684,12659,0
313,-0.909282907355942,-0.9850152581656804,-0.946493747974871,12660,0
314,1.121092473317356,-1.0983901436032688,-1.2438795481521694,12661,0
315,-0.9570564457247256,1.4657576156165235,1.4414890972495076,12662,0
316,2.024012348487364,-1.1623853521162688,-0.9634089737111602,12663,0
317,-0.923614968866577,-0.1100988617453941,1.3673716949453358,12664,0
318,0.5908061974238594,-0.800178288603886,-0.7692378578473966,12665,0
319,0.9204436121684656,-0.3770089319300357,0.2262637911535809,12666,0
320,-0.6847472770226596,-0.3324206786648687,-0.2782202477655077,12667,0
321,-0.9045055535190636,1.6972401291010009,1.8211739478707705,12668,0
322,-0.2404533701929732,0.4755877096708218,0.7944265455302635,12669,0
323,-0.9140602611928204,0.5701833383907443,1.0217818442682465,12670,0
324,1.9332426255866753,-0.1100988617453941,0.7617348321968094,12671,0
325,0.6146929666082511,-0.6198953950817022,-0.5302891570397221,12672,0
326,-0.937947030377212,0.2494385765836257,0.2155544445053715,12673,0
327,-0.7755169999233482,0.3327896635063188,0.5555388109653248,12674,0
328,1.684820226069001,0.5509119931609052,0.0347430747876149,12675,0
329,-0.842399953639645,0.5176266330681135,0.8200163097332092,12676,0
330,1.6895975799058796,-0.6525888187799608,-0.6029533173222312,12677,0
331,-0.7611849384127132,1.437061611846442,2.616931396120849,12678,0
332,-0.6799699231857812,-0.0636319843924003,0.1434665622168179,12679,0
333,-0.9570564457247256,0.0078300997318053,-0.0252642992069304,12680,0
334,-0.8901734920084285,2.4150172968010892,2.5166559792816257,12681,0
335,-0.9427243842140904,2.1471388513211767,2.3272931341562817,12682,0
336,-0.9427243842140904,1.6268673362151131,1.836895813634172,12683,0
337,-0.923614968866577,0.5038789256871806,0.6619069764593001,12684,0
338,-0.82806789212901,0.7974505070575775,0.8250720363766352,12685,0
339,0.8153418277571418,-1.396601998602652,-1.67148264166472,12686,0
340,1.3360733959768818,0.636815627285416,0.6146700872553681,12687,0
341,-0.4172154621574721,0.8598924289731613,1.2089666098366396,12688,0
342,-0.8376225998027668,0.2295595034653988,0.2257956753557933,12689,0
343,0.0223010908353359,-0.8422172120011768,-0.614137611290457,12690,0
344,-0.82806789212901,-0.2128911051728964,0.1797202101280793,12691,0
345,2.081340594529904,-0.9850152581656804,-1.5150701509510032,12692,0
346,-0.3551098622780536,0.2969054281634113,0.450255890016479,12693,0
347,-0.6274190309801194,0.3327896635063188,0.5073792979224622,12694,0
348,-0.9283923227034554,0.0853207498264864,0.3125775592151637,12695,0
349,1.1163151194804777,-0.0487732784157571,-0.049317592920233,12696,0
350,-0.8232905382921317,-0.1770068698299889,0.0349991449468052,12697,0
351,1.8568049641966216,-0.8422172120011768,-0.7116017087540121,12698,0
352,1.0351001042535457,-0.1770068698299889,-0.2576219273077912,12699,0
353,-0.923614968866577,1.1888119327742777,1.2187002112030896,12700,0
354,-0.5796454926113359,0.7493627344358409,0.7115879322773832,12701,0
355,-0.8662867228240368,-1.0395202584832623,-1.0274185904329387,12702,0
356,-0.622641677143241,0.2494385765836257,0.0709417521755193,12703,0
357,-0.9283923227034554,0.3753148553051295,0.6797599371475658,12704,0
358,-0.8901734920084285,1.77882817659255,1.844818277596604,12705,0
359,0.4331535208068739,-0.3324206786648687,-0.2979053757909128,12707,0
360,-0.8185131844552533,1.2616398128908044,1.2442003361297638,12708,0
361,-0.8901734920084285,1.6313748943313708,2.527628589749843,12709,0
362,-0.498430477384404,0.2782846631887367,0.166423868282358,12710,0
363,1.9619067486079451,0.0974777362061888,0.2768118444708141,12711,0
364,-0.8232905382921317,1.1552480437595072,1.4411123933952428,12712,0
365,-0.9570564457247256,-0.2315118701475713,-0.0521668316420969,12713,0
366,-0.9188376150296986,1.8890442271221104,1.975348564029404,12714,0
367,-0.4554342928524988,-0.6868034031662971,-0.7039946489929189,12715,0
368,-0.9427243842140904,0.1986956352640756,0.103825115185542,12716,0
369,-0.2404533701929732,0.2194147780687302,0.2603912615203707,12717,0
370,-0.622641677143241,-0.7226876385092046,-0.9668702808421032,12718,0
371,-0.937947030377212,-0.2128911051728964,-0.249937655629568,12719,0
372,-0.9475017380509688,1.6147103498354107,1.5471728223247656,12720,0
373,-0.8089584767814967,1.1049138164991026,1.068734247489161,12721,0
374,-0.5557587234269442,0.0078300997318053,0.0645371346083548,12722,0
375,-0.9427243842140904,0.1986956352640756,-0.1655379759338957,12723,0
376,-0.937947030377212,0.653987168282801,0.6725359224940433,12724,0
377,0.8105644739202634,0.5107849006568962,0.6565571028332541,12725,0
378,-0.82806789212901,0.8933291381621777,1.0690075296408634,12726,0
379,-0.909282907355942,0.98538424300713,1.3193804389571422,12727,0
380,-0.622641677143241,0.1094370392274891,0.1151537368622551,12728,0
381,-0.4172154621574721,-0.5019664336045028,-0.5044575705940308,12729,0
382,1.531944903288894,-0.0787970769306525,-0.0687544775738192,12730,0
383,-0.8471773074765234,1.469500529193292,2.411097988066014,12731,0
384,-0.1019101089235011,-1.0395202584832623,-0.9728993393090436,12732,0
385,0.1560669982679297,0.7974505070575775,0.7052068686430693,12733,0
386,0.7245721048564532,-0.7226876385092046,-0.2558846933415741,12734,0
387,0.5430326590550759,-0.142792285443653,-0.1132932500754142,12735,0
388,0.6290250281188862,-1.7422807051818203,-0.9798080420220536,12736,0
389,1.422065765040692,-2.117983210275885,1.012162805203529,12737,0
390,0.8153418277571418,-1.0983901436032688,-1.273946086057496,12738,0
391,-0.5892002002850927,0.3835326048258696,0.7898629509057571,12739,0
392,-0.6560831540013895,-0.4752187248293721,-0.5460315661204277,12740,0
393,1.5653863801470425,-0.8422172120011768,-0.5832339911380785,12741,0
394,2.028789702324242,0.1773758546714393,0.198646448337466,12742,0
395,-0.3216683854199051,0.665216102892038,-0.3777470115129152,12743,0
396,-0.7134114000439297,1.361086748101195,2.3981386586992857,12744,0
397,1.364737518998152,-0.5885936102669607,0.0103510820114752,12745,0
398,1.6227146261895826,-0.800178288603886,-0.9192950393179316,12746,0
